,attempt_id,event_id,inserttime,metadata
2021,24,6.0,2014-07-06 10:49:16.0,{}
2022,24,6.0,2014-07-06 10:50:16.0,{}
2023,24,6.0,2014-07-06 10:51:16.0,{}
2024,24,6.0,2014-07-06 10:52:18.0,{}
2025,24,6.0,2014-07-06 10:53:16.0,{}
2026,24,6.0,2014-07-06 10:54:16.0,{}
2027,24,6.0,2014-07-06 10:55:16.0,{}
2028,24,6.0,2014-07-06 10:56:18.0,{}
2029,24,6.0,2014-07-06 10:57:17.0,{}
2030,24,6.0,2014-07-06 10:58:16.0,{}
2031,24,6.0,2014-07-06 10:59:16.0,{}
2032,24,5.0,2014-07-06 10:59:59.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2033,24,6.0,2014-07-06 11:00:16.0,{}
2034,24,5.0,2014-07-06 11:00:23.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2035,24,5.0,2014-07-06 11:00:47.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2036,24,6.0,2014-07-06 11:01:16.0,{}
2037,24,5.0,2014-07-06 11:02:09.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2038,24,6.0,2014-07-06 11:02:16.0,{}
2039,24,5.0,2014-07-06 11:02:37.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2040,24,5.0,2014-07-06 11:03:01.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2041,24,6.0,2014-07-06 11:03:18.0,{}
2042,24,6.0,2014-07-06 11:04:17.0,{}
2043,24,6.0,2014-07-06 11:05:18.0,{}
2044,24,5.0,2014-07-06 11:06:02.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2045,24,6.0,2014-07-06 11:06:18.0,{}
2046,24,6.0,2014-07-06 11:07:17.0,{}
2047,24,5.0,2014-07-06 11:07:57.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2048,24,6.0,2014-07-06 11:08:17.0,{}
2049,24,6.0,2014-07-06 11:09:18.0,{}
2050,24,6.0,2014-07-06 11:10:17.0,{}
2051,24,6.0,2014-07-06 11:11:17.0,{}
2052,24,6.0,2014-07-06 11:12:17.0,{}
2053,24,5.0,2014-07-06 11:12:29.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2054,24,5.0,2014-07-06 11:12:47.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2055,24,6.0,2014-07-06 11:13:17.0,{}
2056,24,6.0,2014-07-06 11:14:17.0,{}
2057,24,6.0,2014-07-06 11:15:17.0,{}
2058,24,6.0,2014-07-06 11:16:17.0,{}
2059,24,6.0,2014-07-06 11:17:17.0,{}
2060,24,6.0,2014-07-06 11:18:20.0,{}
2061,24,6.0,2014-07-06 11:19:18.0,{}
2062,24,6.0,2014-07-06 11:20:23.0,{}
2063,24,6.0,2014-07-06 11:21:19.0,{}
2064,24,6.0,2014-07-06 11:22:19.0,{}
2065,24,6.0,2014-07-06 11:23:19.0,{}
2066,24,5.0,2014-07-06 11:23:41.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2067,24,6.0,2014-07-06 11:24:19.0,{}
2068,24,5.0,2014-07-06 11:24:24.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2069,24,6.0,2014-07-06 11:25:19.0,{}
2070,24,6.0,2014-07-06 11:26:19.0,{}
2071,24,6.0,2014-07-06 11:27:19.0,{}
2072,24,5.0,2014-07-06 11:27:44.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2073,24,6.0,2014-07-06 11:28:19.0,{}
2074,24,5.0,2014-07-06 11:28:37.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2075,24,5.0,2014-07-06 11:29:16.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2076,24,6.0,2014-07-06 11:29:20.0,{}
2077,24,5.0,2014-07-06 11:29:50.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2078,24,6.0,2014-07-06 11:30:19.0,{}
2079,24,5.0,2014-07-06 11:30:27.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2080,24,5.0,2014-07-06 11:30:56.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2081,24,6.0,2014-07-06 11:31:19.0,{}
2082,24,6.0,2014-07-06 11:32:19.0,{}
2083,24,5.0,2014-07-06 11:32:28.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2084,24,5.0,2014-07-06 11:32:57.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2085,24,6.0,2014-07-06 11:33:20.0,{}
2086,24,6.0,2014-07-06 11:34:22.0,{}
2087,24,6.0,2014-07-06 11:35:20.0,{}
2088,25,1.0,2014-07-09 17:59:31.0,{}
2089,25,2.0,2014-07-09 17:59:32.0,{}
2090,25,3.0,2014-07-09 17:59:47.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2091,25,6.0,2014-07-09 18:00:49.0,{}
2092,25,3.0,2014-07-09 18:01:31.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2093,25,6.0,2014-07-09 18:02:33.0,{}
2094,25,6.0,2014-07-09 18:03:32.0,{}
2095,25,6.0,2014-07-09 18:04:32.0,{}
2096,25,6.0,2014-07-09 18:05:32.0,{}
2097,25,6.0,2014-07-09 18:06:33.0,{}
2098,25,6.0,2014-07-09 18:07:32.0,{}
2099,25,6.0,2014-07-09 18:08:32.0,{}
2100,25,6.0,2014-07-09 18:09:32.0,{}
2101,25,6.0,2014-07-09 18:10:32.0,{}
2102,25,6.0,2014-07-09 18:11:32.0,{}
2103,25,6.0,2014-07-09 18:12:33.0,{}
2104,25,6.0,2014-07-09 18:13:32.0,{}
2105,25,6.0,2014-07-09 18:14:32.0,{}
2106,25,6.0,2014-07-09 18:15:32.0,{}
2107,25,6.0,2014-07-09 18:16:32.0,{}
2108,25,6.0,2014-07-09 18:17:32.0,{}
2109,25,6.0,2014-07-09 18:18:33.0,{}
2110,25,6.0,2014-07-09 18:19:32.0,{}
2111,25,6.0,2014-07-09 18:20:33.0,{}
2112,25,6.0,2014-07-09 18:21:32.0,{}
2113,25,6.0,2014-07-09 18:22:33.0,{}
2114,25,6.0,2014-07-09 18:23:32.0,{}
2115,25,4.0,2014-07-09 18:24:09.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2116,25,3.0,2014-07-09 18:24:10.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2117,25,3.0,2014-07-09 18:24:23.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2118,25,6.0,2014-07-09 18:25:26.0,{}
2119,25,3.0,2014-07-09 18:25:43.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2120,25,6.0,2014-07-09 18:26:45.0,{}
2121,25,6.0,2014-07-09 18:27:44.0,{}
2122,25,6.0,2014-07-09 18:28:45.0,{}
2123,25,6.0,2014-07-09 18:29:44.0,{}
2124,25,6.0,2014-07-09 18:30:45.0,{}
2125,25,6.0,2014-07-09 18:31:44.0,{}
2126,25,6.0,2014-07-09 18:32:44.0,{}
2127,25,6.0,2014-07-09 18:33:45.0,{}
2128,25,6.0,2014-07-09 18:34:44.0,{}
2129,25,6.0,2014-07-09 18:35:45.0,{}
2130,25,3.0,2014-07-09 18:36:11.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2131,25,5.0,2014-07-09 18:36:17.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2132,25,4.0,2014-07-09 18:36:57.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2133,25,3.0,2014-07-09 18:36:57.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2134,25,6.0,2014-07-09 18:38:00.0,{}
2135,25,6.0,2014-07-09 18:38:58.0,{}
2136,25,6.0,2014-07-09 18:39:59.0,{}
2137,25,6.0,2014-07-09 18:40:58.0,{}
2138,25,6.0,2014-07-09 18:42:00.0,{}
2139,25,6.0,2014-07-09 18:42:58.0,{}
2140,25,6.0,2014-07-09 18:44:00.0,{}
2141,25,6.0,2014-07-09 18:44:58.0,{}
2142,25,6.0,2014-07-09 18:45:59.0,{}
2143,25,6.0,2014-07-09 18:46:58.0,{}
2144,25,6.0,2014-07-09 18:48:00.0,{}
2145,25,6.0,2014-07-09 18:48:58.0,{}
2146,25,6.0,2014-07-09 18:50:00.0,{}
2147,25,6.0,2014-07-09 18:50:58.0,{}
2148,25,6.0,2014-07-09 18:51:59.0,{}
2149,25,6.0,2014-07-09 18:52:59.0,{}
2150,25,6.0,2014-07-09 18:54:00.0,{}
2151,25,6.0,2014-07-09 18:54:59.0,{}
2152,25,6.0,2014-07-09 18:56:00.0,{}
2153,25,6.0,2014-07-09 18:56:58.0,{}
2154,25,6.0,2014-07-09 18:58:00.0,{}
2155,25,6.0,2014-07-09 18:58:58.0,{}
2156,25,6.0,2014-07-09 19:00:00.0,{}
2157,25,6.0,2014-07-09 19:00:58.0,{}
2158,25,6.0,2014-07-09 19:02:00.0,{}
2159,25,6.0,2014-07-09 19:02:59.0,{}
2160,25,6.0,2014-07-09 19:04:00.0,{}
2161,25,6.0,2014-07-09 19:04:59.0,{}
2162,25,6.0,2014-07-09 19:06:00.0,{}
2163,25,6.0,2014-07-09 19:06:58.0,{}
2164,25,6.0,2014-07-09 19:08:00.0,{}
2165,25,6.0,2014-07-09 19:08:59.0,{}
2166,25,6.0,2014-07-09 19:09:58.0,{}
2167,25,6.0,2014-07-09 19:10:59.0,{}
2168,25,6.0,2014-07-09 19:11:59.0,{}
2169,25,6.0,2014-07-09 19:12:59.0,{}
2170,25,6.0,2014-07-09 19:13:58.0,{}
2171,25,5.0,2014-07-09 19:14:02.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2172,25,5.0,2014-07-09 19:14:26.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2173,25,6.0,2014-07-09 19:14:58.0,{}
2174,25,5.0,2014-07-09 19:15:10.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2175,25,5.0,2014-07-09 19:15:36.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2176,25,6.0,2014-07-09 19:15:58.0,{}
2177,25,5.0,2014-07-09 19:16:54.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2178,25,6.0,2014-07-09 19:16:58.0,{}
2179,25,6.0,2014-07-09 19:18:00.0,{}
2180,25,6.0,2014-07-09 19:18:58.0,{}
2181,25,5.0,2014-07-09 19:19:08.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2182,25,6.0,2014-07-09 19:19:59.0,{}
2183,25,5.0,2014-07-09 19:20:11.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2184,25,4.0,2014-07-09 19:20:17.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2185,25,2.0,2014-07-09 19:20:17.0,{}
2186,25,3.0,2014-07-09 19:20:23.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2187,25,6.0,2014-07-09 19:21:25.0,{}
2188,25,5.0,2014-07-09 19:22:03.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2189,25,6.0,2014-07-09 19:22:24.0,{}
2190,25,4.0,2014-07-09 19:22:49.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2191,25,2.0,2014-07-09 19:22:49.0,{}
2192,25,3.0,2014-07-09 19:22:57.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2193,25,6.0,2014-07-09 19:23:59.0,{}
2194,25,6.0,2014-07-09 19:24:58.0,{}
2195,25,6.0,2014-07-09 19:25:59.0,{}
2196,25,5.0,2014-07-09 19:26:14.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2197,25,4.0,2014-07-09 19:26:21.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2198,25,2.0,2014-07-09 19:26:22.0,{}
2199,26,1.0,2014-07-24 15:33:13.0,{}
2200,26,2.0,2014-07-24 15:33:15.0,{}
2201,26,3.0,2014-07-24 15:33:25.0,"{""qid"": ""124537"", ""qno"": ""1""}"
2202,26,3.0,2014-07-24 15:34:10.0,"{""qid"": ""124538"", ""qno"": ""2""}"
2203,26,6.0,2014-07-24 15:35:13.0,{}
2204,26,2.0,2014-07-24 15:35:29.0,{}
2205,27,1.0,2014-07-31 05:32:19.0,{}
2206,27,2.0,2014-07-31 05:32:20.0,{}
2207,27,3.0,2014-07-31 05:32:26.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2208,27,6.0,2014-07-31 05:33:27.0,{}
2209,27,6.0,2014-07-31 05:34:27.0,{}
2210,27,6.0,2014-07-31 05:35:27.0,{}
2211,27,6.0,2014-07-31 05:36:27.0,{}
2212,27,6.0,2014-07-31 05:37:28.0,{}
2213,27,6.0,2014-07-31 05:38:27.0,{}
2214,27,3.0,2014-07-31 05:39:20.0,"{""qid"": ""133217"", ""qno"": ""2""}"
2215,27,6.0,2014-07-31 05:40:21.0,{}
2216,27,3.0,2014-07-31 05:40:37.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2217,27,6.0,2014-07-31 05:41:38.0,{}
2218,27,6.0,2014-07-31 05:42:38.0,{}
2219,27,6.0,2014-07-31 05:43:39.0,{}
2220,27,6.0,2014-07-31 05:44:38.0,{}
2221,27,6.0,2014-07-31 05:45:38.0,{}
2222,27,6.0,2014-07-31 05:46:38.0,{}
2223,27,6.0,2014-07-31 05:47:38.0,{}
2224,27,6.0,2014-07-31 05:48:38.0,{}
2225,27,6.0,2014-07-31 05:49:38.0,{}
2226,27,6.0,2014-07-31 05:50:39.0,{}
2227,27,6.0,2014-07-31 05:51:38.0,{}
2228,27,6.0,2014-07-31 05:52:38.0,{}
2229,27,5.0,2014-07-31 05:52:46.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2230,27,5.0,2014-07-31 05:53:09.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2231,27,6.0,2014-07-31 05:53:38.0,{}
2232,27,5.0,2014-07-31 05:53:39.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2233,27,5.0,2014-07-31 05:53:56.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2234,27,6.0,2014-07-31 05:54:38.0,{}
2235,27,6.0,2014-07-31 05:55:39.0,{}
2236,27,6.0,2014-07-31 05:56:38.0,{}
2237,27,6.0,2014-07-31 05:57:38.0,{}
2238,27,6.0,2014-07-31 05:58:38.0,{}
2239,27,6.0,2014-07-31 05:59:38.0,{}
2240,27,6.0,2014-07-31 06:00:38.0,{}
2241,27,6.0,2014-07-31 06:01:38.0,{}
2242,27,6.0,2014-07-31 06:02:38.0,{}
2243,27,6.0,2014-07-31 06:03:38.0,{}
2244,27,6.0,2014-07-31 06:04:38.0,{}
2245,27,6.0,2014-07-31 06:05:38.0,{}
2246,27,6.0,2014-07-31 06:06:38.0,{}
2247,27,6.0,2014-07-31 06:07:38.0,{}
2248,27,6.0,2014-07-31 06:08:38.0,{}
2249,27,5.0,2014-07-31 06:08:57.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2250,27,6.0,2014-07-31 06:09:38.0,{}
2251,27,5.0,2014-07-31 06:10:32.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2252,27,6.0,2014-07-31 06:10:38.0,{}
2253,27,5.0,2014-07-31 06:11:02.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2254,27,6.0,2014-07-31 06:11:38.0,{}
2255,27,6.0,2014-07-31 06:12:38.0,{}
2256,27,6.0,2014-07-31 06:13:38.0,{}
2257,27,5.0,2014-07-31 06:13:49.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2258,27,6.0,2014-07-31 06:14:38.0,{}
2259,27,5.0,2014-07-31 06:15:16.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2260,27,6.0,2014-07-31 06:15:38.0,{}
2261,27,5.0,2014-07-31 06:16:00.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2262,27,6.0,2014-07-31 06:16:38.0,{}
2263,27,5.0,2014-07-31 06:17:00.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2264,27,5.0,2014-07-31 06:17:23.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2265,27,6.0,2014-07-31 06:17:38.0,{}
2266,27,6.0,2014-07-31 06:18:38.0,{}
2267,27,6.0,2014-07-31 06:19:38.0,{}
2268,27,6.0,2014-07-31 06:20:38.0,{}
2269,27,6.0,2014-07-31 06:21:38.0,{}
2270,27,6.0,2014-07-31 06:22:38.0,{}
2271,27,6.0,2014-07-31 06:23:38.0,{}
2272,27,6.0,2014-07-31 06:24:38.0,{}
2273,27,6.0,2014-07-31 06:25:38.0,{}
2274,27,6.0,2014-07-31 06:26:38.0,{}
2275,27,6.0,2014-07-31 06:27:38.0,{}
2276,27,6.0,2014-07-31 06:28:38.0,{}
2277,27,6.0,2014-07-31 06:29:38.0,{}
2278,27,6.0,2014-07-31 06:30:38.0,{}
2279,27,6.0,2014-07-31 06:31:38.0,{}
2280,27,6.0,2014-07-31 06:32:38.0,{}
2281,27,6.0,2014-07-31 06:33:38.0,{}
2282,27,6.0,2014-07-31 06:34:38.0,{}
2283,27,6.0,2014-07-31 06:35:38.0,{}
2284,27,5.0,2014-07-31 06:36:24.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2285,27,6.0,2014-07-31 06:36:38.0,{}
2286,27,5.0,2014-07-31 06:37:29.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2287,27,6.0,2014-07-31 06:37:38.0,{}
2288,27,5.0,2014-07-31 06:37:51.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2289,27,6.0,2014-07-31 06:38:38.0,{}
2290,27,5.0,2014-07-31 06:39:04.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2291,27,6.0,2014-07-31 06:39:38.0,{}
2292,27,5.0,2014-07-31 06:40:17.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2293,27,6.0,2014-07-31 06:40:39.0,{}
2294,27,5.0,2014-07-31 06:40:43.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2295,27,5.0,2014-07-31 06:40:59.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2296,27,5.0,2014-07-31 06:41:26.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2297,27,6.0,2014-07-31 06:41:38.0,{}
2298,27,5.0,2014-07-31 06:41:53.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2299,27,6.0,2014-07-31 06:42:39.0,{}
2300,27,6.0,2014-07-31 06:43:39.0,{}
2301,27,5.0,2014-07-31 06:44:07.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2302,27,6.0,2014-07-31 06:44:39.0,{}
2303,27,6.0,2014-07-31 06:45:39.0,{}
2304,27,5.0,2014-07-31 06:45:44.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2305,27,6.0,2014-07-31 06:46:39.0,{}
2306,27,6.0,2014-07-31 06:47:39.0,{}
2307,27,5.0,2014-07-31 06:47:50.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2308,27,6.0,2014-07-31 06:48:39.0,{}
2309,27,6.0,2014-07-31 06:49:39.0,{}
2310,27,5.0,2014-07-31 06:49:49.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2311,27,4.0,2014-07-31 06:50:10.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2312,27,3.0,2014-07-31 06:50:11.0,"{""qid"": ""133217"", ""qno"": ""2""}"
2313,27,3.0,2014-07-31 06:50:15.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2314,27,6.0,2014-07-31 06:51:18.0,{}
2315,27,5.0,2014-07-31 06:51:18.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2316,27,6.0,2014-07-31 06:52:17.0,{}
2317,27,5.0,2014-07-31 06:53:14.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2318,27,6.0,2014-07-31 06:53:17.0,{}
2319,27,5.0,2014-07-31 06:53:50.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2320,27,6.0,2014-07-31 06:54:17.0,{}
2321,27,5.0,2014-07-31 06:54:45.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2322,27,6.0,2014-07-31 06:55:17.0,{}
2323,27,6.0,2014-07-31 06:56:17.0,{}
2324,27,5.0,2014-07-31 06:56:55.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2325,27,4.0,2014-07-31 06:57:09.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2326,27,3.0,2014-07-31 06:57:10.0,"{""qid"": ""133217"", ""qno"": ""2""}"
2327,27,6.0,2014-07-31 06:58:12.0,{}
2328,27,6.0,2014-07-31 06:59:12.0,{}
2329,27,3.0,2014-07-31 06:59:20.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2330,27,6.0,2014-07-31 07:00:23.0,{}
2331,27,4.0,2014-07-31 07:00:41.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2332,27,3.0,2014-07-31 07:00:42.0,"{""qid"": ""133217"", ""qno"": ""2""}"
2333,27,6.0,2014-07-31 07:00:54.0,{}
2334,27,6.0,2014-07-31 07:01:04.0,{}
2335,27,6.0,2014-07-31 07:01:14.0,{}
2336,27,6.0,2014-07-31 07:01:24.0,{}
2337,27,6.0,2014-07-31 07:01:34.0,{}
2338,27,6.0,2014-07-31 07:01:44.0,{}
2339,27,4.0,2014-07-31 07:01:47.0,"{""qid"": ""133217"", ""qno"": ""2""}"
2340,27,2.0,2014-07-31 07:01:48.0,{}
2341,27,20.0,2014-07-31 07:01:57.0,"{""method"": ""userclick""}"
2342,28,1.0,2014-08-10 15:30:40.0,{}
2343,28,2.0,2014-08-10 15:30:41.0,{}
2344,28,3.0,2014-08-10 15:30:55.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2345,28,3.0,2014-08-10 15:31:08.0,"{""qid"": ""133217"", ""qno"": ""2""}"
2346,28,6.0,2014-08-10 15:32:12.0,{}
2347,28,6.0,2014-08-10 15:33:09.0,{}
2348,28,6.0,2014-08-10 15:34:09.0,{}
2349,28,6.0,2014-08-10 15:35:11.0,{}
2350,28,6.0,2014-08-10 15:36:09.0,{}
2351,28,6.0,2014-08-10 15:37:11.0,{}
2352,28,6.0,2014-08-10 15:38:09.0,{}
2353,28,6.0,2014-08-10 15:39:11.0,{}
2354,28,6.0,2014-08-10 15:40:09.0,{}
2355,28,6.0,2014-08-10 15:41:11.0,{}
2356,28,6.0,2014-08-10 15:42:09.0,{}
2357,28,6.0,2014-08-10 15:43:11.0,{}
2358,28,3.0,2014-08-10 15:44:00.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2359,28,6.0,2014-08-10 15:45:03.0,{}
2360,28,6.0,2014-08-10 15:46:01.0,{}
2361,28,3.0,2014-08-10 15:46:47.0,"{""qid"": ""133217"", ""qno"": ""2""}"
2362,28,3.0,2014-08-10 15:47:39.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2363,28,6.0,2014-08-10 15:48:42.0,{}
2364,28,6.0,2014-08-10 15:49:40.0,{}
2365,28,6.0,2014-08-10 15:50:42.0,{}
2366,28,6.0,2014-08-10 15:51:40.0,{}
2367,28,6.0,2014-08-10 15:52:42.0,{}
2368,28,6.0,2014-08-10 15:53:40.0,{}
2369,28,6.0,2014-08-10 15:54:42.0,{}
2370,28,6.0,2014-08-10 15:55:40.0,{}
2371,28,6.0,2014-08-10 15:56:43.0,{}
2372,28,6.0,2014-08-10 15:57:40.0,{}
2373,28,6.0,2014-08-10 15:58:43.0,{}
2374,28,6.0,2014-08-10 15:59:40.0,{}
2375,28,5.0,2014-08-10 16:00:03.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2376,28,6.0,2014-08-10 16:00:40.0,{}
2377,28,6.0,2014-08-10 16:01:41.0,{}
2378,28,6.0,2014-08-10 16:02:40.0,{}
2379,28,6.0,2014-08-10 16:03:42.0,{}
2380,28,6.0,2014-08-10 16:04:40.0,{}
2381,28,5.0,2014-08-10 16:04:54.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2382,28,5.0,2014-08-10 16:05:32.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2383,28,6.0,2014-08-10 16:05:40.0,{}
2384,28,5.0,2014-08-10 16:05:59.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2385,28,5.0,2014-08-10 16:06:18.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2386,28,5.0,2014-08-10 16:06:37.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2387,28,6.0,2014-08-10 16:06:42.0,{}
2388,28,5.0,2014-08-10 16:06:48.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2389,28,5.0,2014-08-10 16:07:04.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2390,28,5.0,2014-08-10 16:07:17.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2391,28,6.0,2014-08-10 16:07:40.0,{}
2392,28,5.0,2014-08-10 16:08:22.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2393,28,6.0,2014-08-10 16:08:40.0,{}
2394,28,5.0,2014-08-10 16:09:18.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2395,28,5.0,2014-08-10 16:09:36.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2396,28,6.0,2014-08-10 16:09:40.0,{}
2397,28,5.0,2014-08-10 16:09:53.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2398,28,5.0,2014-08-10 16:10:03.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2399,28,5.0,2014-08-10 16:10:11.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2400,28,6.0,2014-08-10 16:10:40.0,{}
2401,28,6.0,2014-08-10 16:11:42.0,{}
2402,28,6.0,2014-08-10 16:12:40.0,{}
2403,28,6.0,2014-08-10 16:13:42.0,{}
2404,28,6.0,2014-08-10 16:14:40.0,{}
2405,28,5.0,2014-08-10 16:14:42.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2406,28,5.0,2014-08-10 16:14:59.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2407,28,6.0,2014-08-10 16:15:40.0,{}
2408,28,6.0,2014-08-10 16:16:42.0,{}
2409,28,6.0,2014-08-10 16:17:40.0,{}
2410,28,5.0,2014-08-10 16:17:46.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2411,28,6.0,2014-08-10 16:18:40.0,{}
2412,28,6.0,2014-08-10 16:19:42.0,{}
2413,28,6.0,2014-08-10 16:20:40.0,{}
2414,28,6.0,2014-08-10 16:21:42.0,{}
2415,28,6.0,2014-08-10 16:22:40.0,{}
2416,28,6.0,2014-08-10 16:23:43.0,{}
2417,28,6.0,2014-08-10 16:24:40.0,{}
2418,28,6.0,2014-08-10 16:25:42.0,{}
2419,28,6.0,2014-08-10 16:26:40.0,{}
2420,28,6.0,2014-08-10 16:27:42.0,{}
2421,28,6.0,2014-08-10 16:28:40.0,{}
2422,28,6.0,2014-08-10 16:29:41.0,{}
2423,28,6.0,2014-08-10 16:30:40.0,{}
2424,28,6.0,2014-08-10 16:31:42.0,{}
2425,28,6.0,2014-08-10 16:32:46.0,{}
2426,28,6.0,2014-08-10 16:33:40.0,{}
2427,28,6.0,2014-08-10 16:34:42.0,{}
2428,28,6.0,2014-08-10 16:35:40.0,{}
2429,28,6.0,2014-08-10 16:36:42.0,{}
2430,28,5.0,2014-08-10 16:36:54.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2431,28,5.0,2014-08-10 16:37:33.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2432,28,6.0,2014-08-10 16:37:40.0,{}
2433,28,5.0,2014-08-10 16:38:06.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2434,28,6.0,2014-08-10 16:38:40.0,{}
2435,28,5.0,2014-08-10 16:39:24.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2436,28,5.0,2014-08-10 16:39:39.0,"{""qid"": ""133032"", ""qno"": ""1""}"
2437,28,6.0,2014-08-10 16:39:42.0,{}
